LAUCN291860000000003,29,186,2020,7,5.3,
LAUCN291870000000003,29,187,2020,7,8.7,
LAUCN291890000000003,29,189,2020,7,7.9,
LAUCN291950000000003,29,195,2020,7,7.6,
LAUCN291970000000003,29,197,2020,7,10.3,
LAUCN291990000000003,29,199,2020,7,3.8,
LAUCN292010000000003,29,201,2020,7,6.1,
LAUCN292030000000003,29,203,2020,7,8.5,
LAUCN292050000000003,29,205,2020,7,5.7,
LAUCN292070000000003,29,207,2020,7,6,
LAUCN292090000000003,29,209,2020,7,8.5,
LAUCN292110000000003,29,211,2020,7,4.4,
LAUCN292130000000003,29,213,2020,7,11,
LAUCN292150000000003,29,215,2020,7,7.3,
LAUCN292170000000003,29,217,2020,7,5.4,
LAUCN292190000000003,29,219,2020,7,6.6,
LAUCN292210000000003,29,221,2020,7,8.1,
LAUCN292230000000003,29,223,2020,7,7,
LAUCN292250000000003,29,225,2020,7,6.4,
LAUCN292270000000003,29,227,2020,7,5.2,
LAUCN292290000000003,29,229,2020,7,8.2,
LAUCN295100000000003,29,510,2020,7,11.1,
LAUCN300010000000003,30,1,2020,7,4.1,
LAUCN300030000000003,30,3,2020,7,7.6,
LAUCN300050000000003,30,5,2020,7,5.5,
LAUCN300070000000003,30,7,2020,7,6.5,
LAUCN300090000000003,30,9,2020,7,6,
LAUCN300110000000003,30,11,2020,7,3.6,
LAUCN300130000000003,30,13,2020,7,6.6,
LAUCN300150000000003,30,15,2020,7,4.2,
LAUCN300170000000003,30,17,2020,7,5.5,
LAUCN300190000000003,30,19,2020,7,2.9,
LAUCN300210000000003,30,21,2020,7,7.6,
LAUCN300230000000003,30,23,2020,7,5.3,
LAUCN300250000000003,30,25,2020,7,5.6,
LAUCN300270000000003,30,27,2020,7,4.1,
LAUCN300290000000003,30,29,2020,7,7.3,
LAUCN300310000000003,30,31,2020,7,5.1,
LAUCN300330000000003,30,33,2020,7,2.4,
LAUCN300350000000003,30,35,2020,7,11.6,
LAUCN300370000000003,30,37,2020,7,3.9,
LAUCN300390000000003,30,39,2020,7,6.6,
LAUCN300410000000003,30,41,2020,7,6,
LAUCN300430000000003,30,43,2020,7,5.5,
LAUCN300450000000003,30,45,2020,7,5.3,
LAUCN300470000000003,30,47,2020,7,7.1,
LAUCN300490000000003,30,49,2020,7,5.3,
LAUCN300510000000003,30,51,2020,7,3,
LAUCN300530000000003,30,53,2020,7,9.4,
LAUCN300550000000003,30,55,2020,7,4.2,
LAUCN300570000000003,30,57,2020,7,4.8,
LAUCN300590000000003,30,59,2020,7,4.7,
LAUCN300610000000003,30,61,2020,7,8.8,
LAUCN300630000000003,30,63,2020,7,6.8,
LAUCN300650000000003,30,65,2020,7,6.4,
LAUCN300670000000003,30,67,2020,7,7.3,
LAUCN300690000000003,30,69,2020,7,3.3,
LAUCN300710000000003,30,71,2020,7,5.2,
LAUCN300730000000003,30,73,2020,7,5.8,
LAUCN300750000000003,30,75,2020,7,3,
LAUCN300770000000003,30,77,2020,7,4.2,
LAUCN300790000000003,30,79,2020,7,8.8,
LAUCN300810000000003,30,81,2020,7,5.8,
LAUCN300830000000003,30,83,2020,7,8.9,
LAUCN300850000000003,30,85,2020,7,7.6,
LAUCN300870000000003,30,87,2020,7,6.2,
LAUCN300890000000003,30,89,2020,7,7.4,
LAUCN300910000000003,30,91,2020,7,5.7,
LAUCN300930000000003,30,93,2020,7,7,
LAUCN300950000000003,30,95,2020,7,5.9,
LAUCN300970000000003,30,97,2020,7,3.7,
LAUCN300990000000003,30,99,2020,7,4.5,
LAUCN301010000000003,30,101,2020,7,6.1,
LAUCN301030000000003,30,103,2020,7,4.6,
LAUCN301050000000003,30,105,2020,7,4.3,
LAUCN301070000000003,30,107,2020,7,8,
LAUCN301090000000003,30,109,2020,7,6,
LAUCN301110000000003,30,111,2020,7,6,
LAUCN310010000000003,31,1,2020,7,4.2,
LAUCN310030000000003,31,3,2020,7,2,
LAUCN310050000000003,31,5,2020,7,6.7,
LAUCN310070000000003,31,7,2020,7,2.5,
LAUCN310090000000003,31,9,2020,7,2.9,
LAUCN310110000000003,31,11,2020,7,2.4,
LAUCN310130000000003,31,13,2020,7,5.6,
LAUCN310150000000003,31,15,2020,7,2.8,
LAUCN310170000000003,31,17,2020,7,2.1,
LAUCN310190000000003,31,19,2020,7,3.9,
LAUCN310210000000003,31,21,2020,7,3.5,
LAUCN310230000000003,31,23,2020,7,3.6,
LAUCN310250000000003,31,25,2020,7,4.8,
LAUCN310270000000003,31,27,2020,7,2.3,
LAUCN310290000000003,31,29,2020,7,1.5,
LAUCN310310000000003,31,31,2020,7,2.3,
LAUCN310330000000003,31,33,2020,7,4.7,
LAUCN310350000000003,31,35,2020,7,3.1,
LAUCN310370000000003,31,37,2020,7,3.4,
LAUCN310390000000003,31,39,2020,7,2.3,
LAUCN310410000000003,31,41,2020,7,4.6,
LAUCN310430000000003,31,43,2020,7,5.2,
LAUCN310450000000003,31,45,2020,7,3.3,
LAUCN310470000000003,31,47,2020,7,4,
LAUCN310490000000003,31,49,2020,7,2.8,
LAUCN310510000000003,31,51,2020,7,3.1,
LAUCN310530000000003,31,53,2020,7,3.8,
LAUCN310550000000003,31,55,2020,7,6.1,
LAUCN310570000000003,31,57,2020,7,2,
LAUCN310590000000003,31,59,2020,7,3.1,
LAUCN310610000000003,31,61,2020,7,3.9,
LAUCN310630000000003,31,63,2020,7,2.9,
LAUCN310650000000003,31,65,2020,7,2.7,
LAUCN310670000000003,31,67,2020,7,4.1,
LAUCN310690000000003,31,69,2020,7,3.4,
LAUCN310710000000003,31,71,2020,7,1.6,
LAUCN310730000000003,31,73,2020,7,2.5,
LAUCN310750000000003,31,75,2020,7,1.9,
LAUCN310770000000003,31,77,2020,7,2.8,
LAUCN310790000000003,31,79,2020,7,5.8,
LAUCN310810000000003,31,81,2020,7,3.4,
LAUCN310830000000003,31,83,2020,7,2.9,
LAUCN310850000000003,31,85,2020,7,2.2,
LAUCN310870000000003,31,87,2020,7,3.5,
LAUCN310890000000003,31,89,2020,7,2.6,
LAUCN310910000000003,31,91,2020,7,2,
LAUCN310930000000003,31,93,2020,7,3,
LAUCN310950000000003,31,95,2020,7,3,
LAUCN310970000000003,31,97,2020,7,4,
LAUCN310990000000003,31,99,2020,7,3.6,
LAUCN311010000000003,31,101,2020,7,3,
LAUCN311030000000003,31,103,2020,7,1.5,
LAUCN311050000000003,31,105,2020,7,4.3,
LAUCN311070000000003,31,107,2020,7,2.5,
LAUCN311090000000003,31,109,2020,7,4.9,
LAUCN311110000000003,31,111,2020,7,4.3,
LAUCN311130000000003,31,113,2020,7,2.2,
LAUCN311150000000003,31,115,2020,7,3,
LAUCN311170000000003,31,117,2020,7,2.9,
LAUCN311190000000003,31,119,2020,7,4,
LAUCN311210000000003,31,121,2020,7,3.4,
LAUCN311230000000003,31,123,2020,7,3.5,
LAUCN311250000000003,31,125,2020,7,3.2,
LAUCN311270000000003,31,127,2020,7,4.6,
LAUCN311290000000003,31,129,2020,7,2.7,
LAUCN311310000000003,31,131,2020,7,3.8,
LAUCN311330000000003,31,133,2020,7,2.9,
LAUCN311350000000003,31,135,2020,7,1.6,
LAUCN311370000000003,31,137,2020,7,3.3,
LAUCN311390000000003,31,139,2020,7,2.5,
LAUCN311410000000003,31,141,2020,7,4.1,
LAUCN311430000000003,31,143,2020,7,2.8,
LAUCN311450000000003,31,145,2020,7,3.4,
LAUCN311470000000003,31,147,2020,7,3.6,
LAUCN311490000000003,31,149,2020,7,1.5,
LAUCN311510000000003,31,151,2020,7,4.1,
LAUCN311530000000003,31,153,2020,7,4.5,
LAUCN311550000000003,31,155,2020,7,3.8,
LAUCN311570000000003,31,157,2020,7,4.6,
LAUCN311590000000003,31,159,2020,7,4.1,
LAUCN311610000000003,31,161,2020,7,2.6,
LAUCN311630000000003,31,163,2020,7,3.1,
LAUCN311650000000003,31,165,2020,7,1.8,
LAUCN311670000000003,31,167,2020,7,2.8,
LAUCN311690000000003,31,169,2020,7,3.7,
LAUCN311710000000003,31,171,2020,7,4.6,
LAUCN311730000000003,31,173,2020,7,6.2,
LAUCN311750000000003,31,175,2020,7,2.6,
LAUCN311770000000003,31,177,2020,7,3.7,
LAUCN311790000000003,31,179,2020,7,2.8,
LAUCN311810000000003,31,181,2020,7,3.8,
LAUCN311830000000003,31,183,2020,7,2,
LAUCN311850000000003,31,185,2020,7,3.4,
LAUCN320010000000003,32,1,2020,7,6.7,
LAUCN320030000000003,32,3,2020,7,19.6,
LAUCN320050000000003,32,5,2020,7,9.9,
LAUCN320070000000003,32,7,2020,7,5.8,
LAUCN320090000000003,32,9,2020,7,5.4,
LAUCN320110000000003,32,11,2020,7,4.7,
LAUCN320130000000003,32,13,2020,7,6,
LAUCN320150000000003,32,15,2020,7,5.4,
LAUCN320170000000003,32,17,2020,7,5.9,
LAUCN320190000000003,32,19,2020,7,9.9,
LAUCN320210000000003,32,21,2020,7,6.7,
LAUCN320230000000003,32,23,2020,7,11.8,
LAUCN320270000000003,32,27,2020,7,5.3,
LAUCN320290000000003,32,29,2020,7,10.1,
LAUCN320310000000003,32,31,2020,7,9.6,
LAUCN320330000000003,32,33,2020,7,4.6,
LAUCN325100000000003,32,510,2020,7,9.5,
LAUCN330010000000003,33,1,2020,7,7.8,
LAUCN330030000000003,33,3,2020,7,8.4,
LAUCN330050000000003,33,5,2020,7,7.7,
LAUCN330070000000003,33,7,2020,7,8.9,
LAUCN330090000000003,33,9,2020,7,7.1,
LAUCN330110000000003,33,11,2020,7,8.6,
LAUCN330130000000003,33,13,2020,7,7.1,
LAUCN330150000000003,33,15,2020,7,8.5,
LAUCN330170000000003,33,17,2020,7,8,
LAUCN330190000000003,33,19,2020,7,6.5,
LAUCN340010000000003,34,1,2020,7,23.1,
LAUCN340030000000003,34,3,2020,7,13.8,
LAUCN340050000000003,34,5,2020,7,11.5,
LAUCN340070000000003,34,7,2020,7,13.7,
LAUCN340090000000003,34,9,2020,7,12.7,
LAUCN340110000000003,34,11,2020,7,14.2,
LAUCN340130000000003,34,13,2020,7,16.4,
LAUCN340150000000003,34,15,2020,7,12.6,
LAUCN340170000000003,34,17,2020,7,15.4,
LAUCN340190000000003,34,19,2020,7,10.1,
LAUCN340210000000003,34,21,2020,7,10.5,
LAUCN340230000000003,34,23,2020,7,12.3,
LAUCN340250000000003,34,25,2020,7,12.1,
LAUCN340270000000003,34,27,2020,7,10.9,
LAUCN340290000000003,34,29,2020,7,12.5,
LAUCN340310000000003,34,31,2020,7,17.5,
LAUCN340330000000003,34,33,2020,7,12.6,
LAUCN340350000000003,34,35,2020,7,11,
LAUCN340370000000003,34,37,2020,7,12.6,
LAUCN340390000000003,34,39,2020,7,13.8,
LAUCN340410000000003,34,41,2020,7,11.5,
LAUCN350010000000003,35,1,2020,7,12.9,
LAUCN350030000000003,35,3,2020,7,10.7,
LAUCN350050000000003,35,5,2020,7,13.1,
LAUCN350060000000003,35,6,2020,7,14,
LAUCN350070000000003,35,7,2020,7,11.2,
LAUCN350090000000003,35,9,2020,7,9,
LAUCN350110000000003,35,11,2020,7,7.8,
LAUCN350130000000003,35,13,2020,7,12.8,
LAUCN350150000000003,35,15,2020,7,12,
LAUCN350170000000003,35,17,2020,7,15.9,
LAUCN350190000000003,35,19,2020,7,10.1,
LAUCN350210000000003,35,21,2020,7,7.4,
LAUCN350230000000003,35,23,2020,7,9.6,
LAUCN350250000000003,35,25,2020,7,19.4,
LAUCN350270000000003,35,27,2020,7,12.9,
LAUCN350280000000003,35,28,2020,7,6.1,
LAUCN350290000000003,35,29,2020,7,19.9,
LAUCN350310000000003,35,31,2020,7,16.2,
LAUCN350330000000003,35,33,2020,7,11.7,
LAUCN350350000000003,35,35,2020,7,12.7,
LAUCN350370000000003,35,37,2020,7,12.1,
LAUCN350390000000003,35,39,2020,7,12.8,
LAUCN350410000000003,35,41,2020,7,10.5,
LAUCN350430000000003,35,43,2020,7,13.7,
LAUCN350450000000003,35,45,2020,7,15.5,
LAUCN350470000000003,35,47,2020,7,13.3,
LAUCN350490000000003,35,49,2020,7,13.7,
LAUCN350510000000003,35,51,2020,7,13.4,
LAUCN350530000000003,35,53,2020,7,11.5,
LAUCN350550000000003,35,55,2020,7,18,
LAUCN350570000000003,35,57,2020,7,14.6,
LAUCN350590000000003,35,59,2020,7,7.9,
LAUCN350610000000003,35,61,2020,7,13,
LAUCN360010000000003,36,1,2020,7,10.6,
LAUCN360030000000003,36,3,2020,7,11.3,
LAUCN360050000000003,36,5,2020,7,23.8,
LAUCN360070000000003,36,7,2020,7,12,
LAUCN360090000000003,36,9,2020,7,12.4,
LAUCN360110000000003,36,11,2020,7,11,
LAUCN360130000000003,36,13,2020,7,11.6,
LAUCN360150000000003,36,15,2020,7,11.9,
LAUCN360170000000003,36,17,2020,7,9.3,
LAUCN360190000000003,36,19,2020,7,10.8,
LAUCN360210000000003,36,21,2020,7,9.1,
LAUCN360230000000003,36,23,2020,7,10.8,
LAUCN360250000000003,36,25,2020,7,9.9,
LAUCN360270000000003,36,27,2020,7,11.4,
LAUCN360290000000003,36,29,2020,7,13.1,
LAUCN360310000000003,36,31,2020,7,9.9,
LAUCN360330000000003,36,33,2020,7,11.8,
LAUCN360350000000003,36,35,2020,7,11.8,
LAUCN360370000000003,36,37,2020,7,9.6,
LAUCN360390000000003,36,39,2020,7,11.9,
LAUCN360410000000003,36,41,2020,7,7.4,
LAUCN360430000000003,36,43,2020,7,10,
LAUCN360450000000003,36,45,2020,7,10.7,
LAUCN360470000000003,36,47,2020,7,19.3,
LAUCN360490000000003,36,49,2020,7,8.9,
LAUCN360510000000003,36,51,2020,7,9.3,
LAUCN360530000000003,36,53,2020,7,10.6,
LAUCN360550000000003,36,55,2020,7,12.5,
LAUCN360570000000003,36,57,2020,7,12.2,
LAUCN360590000000003,36,59,2020,7,12.8,
LAUCN360610000000003,36,61,2020,7,14.8,
LAUCN360630000000003,36,63,2020,7,13.6,
LAUCN360650000000003,36,65,2020,7,11.3,
LAUCN360670000000003,36,67,2020,7,11.9,
LAUCN360690000000003,36,69,2020,7,10,
LAUCN360710000000003,36,71,2020,7,12.4,
LAUCN360730000000003,36,73,2020,7,11.5,
LAUCN360750000000003,36,75,2020,7,11.7,
LAUCN360770000000003,36,77,2020,7,10,
LAUCN360790000000003,36,79,2020,7,11.1,
LAUCN360810000000003,36,81,2020,7,19.2,
LAUCN360830000000003,36,83,2020,7,10,
LAUCN360850000000003,36,85,2020,7,16,
LAUCN360870000000003,36,87,2020,7,12.6,
LAUCN360890000000003,36,89,2020,7,11.6,
LAUCN360910000000003,36,91,2020,7,9.4,
LAUCN360930000000003,36,93,2020,7,12,
LAUCN360950000000003,36,95,2020,7,9.7,
LAUCN360970000000003,36,97,2020,7,10.4,
LAUCN360990000000003,36,99,2020,7,11.2,
LAUCN361010000000003,36,101,2020,7,10.8,
LAUCN361030000000003,36,103,2020,7,12.4,
LAUCN361050000000003,36,105,2020,7,13.5,
LAUCN361070000000003,36,107,2020,7,10.5,
LAUCN361090000000003,36,109,2020,7,9.3,
LAUCN361110000000003,36,111,2020,7,11.7,
LAUCN361130000000003,36,113,2020,7,10.2,
LAUCN361150000000003,36,115,2020,7,9.4,
LAUCN361170000000003,36,117,2020,7,10.1,
LAUCN361190000000003,36,119,2020,7,13,
LAUCN361210000000003,36,121,2020,7,9.1,
LAUCN361230000000003,36,123,2020,7,8.5,
LAUCN370010000000003,37,1,2020,7,9.2,
LAUCN370030000000003,37,3,2020,7,8.5,
LAUCN370050000000003,37,5,2020,7,7.9,
LAUCN370070000000003,37,7,2020,7,10.7,
LAUCN370090000000003,37,9,2020,7,7.6,
LAUCN370110000000003,37,11,2020,7,7.5,
LAUCN370130000000003,37,13,2020,7,7.9,
LAUCN370150000000003,37,15,2020,7,7.5,
LAUCN370170000000003,37,17,2020,7,8.9,
LAUCN370190000000003,37,19,2020,7,9.7,
LAUCN370210000000003,37,21,2020,7,10.7,
LAUCN370230000000003,37,23,2020,7,8.4,
LAUCN370250000000003,37,25,2020,7,8.9,
LAUCN370270000000003,37,27,2020,7,9.8,
LAUCN370290000000003,37,29,2020,7,6.4,
LAUCN370310000000003,37,31,2020,7,6.7,
LAUCN370330000000003,37,33,2020,7,9.2,
LAUCN370350000000003,37,35,2020,7,9.3,
LAUCN370370000000003,37,37,2020,7,6.9,
LAUCN370390000000003,37,39,2020,7,9.8,
LAUCN370410000000003,37,41,2020,7,7.8,
LAUCN370430000000003,37,43,2020,7,8.9,
LAUCN370450000000003,37,45,2020,7,9.7,
LAUCN370470000000003,37,47,2020,7,10,
LAUCN370490000000003,37,49,2020,7,7.9,
LAUCN370510000000003,37,51,2020,7,12.1,
LAUCN370530000000003,37,53,2020,7,6.8,
LAUCN370550000000003,37,55,2020,7,8.1,
LAUCN370570000000003,37,57,2020,7,8.8,
LAUCN370590000000003,37,59,2020,7,8.3,
LAUCN370610000000003,37,61,2020,7,7,
LAUCN370630000000003,37,63,2020,7,8.8,
LAUCN370650000000003,37,65,2020,7,14.1,
LAUCN370670000000003,37,67,2020,7,9.6,
LAUCN370690000000003,37,69,2020,7,8.4,
LAUCN370710000000003,37,71,2020,7,10,
LAUCN370730000000003,37,73,2020,7,7.2,
LAUCN370750000000003,37,75,2020,7,10.8,
LAUCN370770000000003,37,77,2020,7,7.5,
LAUCN370790000000003,37,79,2020,7,7,
LAUCN370810000000003,37,81,2020,7,11.3,
LAUCN370830000000003,37,83,2020,7,11.5,
LAUCN370850000000003,37,85,2020,7,9.3,
LAUCN370870000000003,37,87,2020,7,9.3,
LAUCN370890000000003,37,89,2020,7,8.3,
LAUCN370910000000003,37,91,2020,7,9,
LAUCN370930000000003,37,93,2020,7,11,
LAUCN370950000000003,37,95,2020,7,9.7,
LAUCN370970000000003,37,97,2020,7,8.9,
LAUCN370990000000003,37,99,2020,7,9.1,
LAUCN371010000000003,37,101,2020,7,8,
LAUCN371030000000003,37,103,2020,7,7,
LAUCN371050000000003,37,105,2020,7,10,
LAUCN371070000000003,37,107,2020,7,8,
LAUCN371090000000003,37,109,2020,7,7.8,
LAUCN371110000000003,37,111,2020,7,8.3,
LAUCN371130000000003,37,113,2020,7,7.9,
LAUCN371150000000003,37,115,2020,7,8.5,
LAUCN371170000000003,37,117,2020,7,8.6,
LAUCN371190000000003,37,119,2020,7,10.2,
LAUCN371210000000003,37,121,2020,7,9.4,
LAUCN371230000000003,37,123,2020,7,9.5,
LAUCN371250000000003,37,125,2020,7,8.8,
LAUCN371270000000003,37,127,2020,7,10.9,
LAUCN371290000000003,37,129,2020,7,8.8,
LAUCN371310000000003,37,131,2020,7,9,
LAUCN371330000000003,37,133,2020,7,8.8,
LAUCN371350000000003,37,135,2020,7,6.9,
LAUCN371370000000003,37,137,2020,7,6.8,
LAUCN371390000000003,37,139,2020,7,8.8,
LAUCN371410000000003,37,141,2020,7,7.8,
LAUCN371430000000003,37,143,2020,7,7.8,
LAUCN371450000000003,37,145,2020,7,9,
LAUCN371470000000003,37,147,2020,7,9,
LAUCN371490000000003,37,149,2020,7,7.3,
LAUCN371510000000003,37,151,2020,7,9.1,
LAUCN371530000000003,37,153,2020,7,11.8,
LAUCN371550000000003,37,155,2020,7,11.9,
LAUCN371570000000003,37,157,2020,7,10.4,
LAUCN371590000000003,37,159,2020,7,9.8,
LAUCN371610000000003,37,161,2020,7,11.8,
LAUCN371630000000003,37,163,2020,7,7.7,
LAUCN371650000000003,37,165,2020,7,15.6,
LAUCN371670000000003,37,167,2020,7,7.9,
LAUCN371690000000003,37,169,2020,7,7.9,
LAUCN371710000000003,37,171,2020,7,8.2,
LAUCN371730000000003,37,173,2020,7,9.1,
LAUCN371750000000003,37,175,2020,7,7.2,
LAUCN371770000000003,37,177,2020,7,8.3,
LAUCN371790000000003,37,179,2020,7,7.4,
LAUCN371810000000003,37,181,2020,7,12.9,
LAUCN371830000000003,37,183,2020,7,8.2,
LAUCN371850000000003,37,185,2020,7,12.5,
LAUCN371870000000003,37,187,2020,7,9.2,
LAUCN371890000000003,37,189,2020,7,7.5,
LAUCN371910000000003,37,191,2020,7,8.1,
LAUCN371930000000003,37,193,2020,7,8.1,
LAUCN371950000000003,37,195,2020,7,11.1,
LAUCN371970000000003,37,197,2020,7,8.3,
LAUCN371990000000003,37,199,2020,7,8,
LAUCN380010000000003,38,1,2020,7,4.3,
LAUCN380030000000003,38,3,2020,7,5.5,
LAUCN380050000000003,38,5,2020,7,7.2,
LAUCN380070000000003,38,7,2020,7,3,
LAUCN380090000000003,38,9,2020,7,5.7,
LAUCN380110000000003,38,11,2020,7,3.3,
LAUCN380130000000003,38,13,2020,7,5.8,
LAUCN380150000000003,38,15,2020,7,4.4,
LAUCN380170000000003,38,17,2020,7,4.9,
LAUCN380190000000003,38,19,2020,7,3.6,
LAUCN380210000000003,38,21,2020,7,3.2,
LAUCN380230000000003,38,23,2020,7,4.2,
LAUCN380250000000003,38,25,2020,7,6.2,
LAUCN380270000000003,38,27,2020,7,4,
LAUCN380290000000003,38,29,2020,7,4.2,
LAUCN380310000000003,38,31,2020,7,3.2,
LAUCN380330000000003,38,33,2020,7,4.2,
LAUCN380350000000003,38,35,2020,7,5.5,
LAUCN380370000000003,38,37,2020,7,2.6,
LAUCN380390000000003,38,39,2020,7,3.3,
LAUCN380410000000003,38,41,2020,7,4.7,
LAUCN380430000000003,38,43,2020,7,4.9,
LAUCN380450000000003,38,45,2020,7,2.7,
LAUCN380470000000003,38,47,2020,7,2.8,
LAUCN380490000000003,38,49,2020,7,5.1,
LAUCN380510000000003,38,51,2020,7,2.7,
LAUCN380530000000003,38,53,2020,7,10.7,
LAUCN380550000000003,38,55,2020,7,4.3,
LAUCN380570000000003,38,57,2020,7,5.7,
LAUCN380590000000003,38,59,2020,7,5.1,
LAUCN380610000000003,38,61,2020,7,7.3,
LAUCN380630000000003,38,63,2020,7,4.6,
LAUCN380650000000003,38,65,2020,7,5.5,
LAUCN380670000000003,38,67,2020,7,5.2,
LAUCN380690000000003,38,69,2020,7,3.9,
LAUCN380710000000003,38,71,2020,7,4.7,
LAUCN380730000000003,38,73,2020,7,3.7,
LAUCN380750000000003,38,75,2020,7,6.3,
LAUCN380770000000003,38,77,2020,7,3.8,
LAUCN380790000000003,38,79,2020,7,19.4,
LAUCN380810000000003,38,81,2020,7,3.5,
LAUCN380830000000003,38,83,2020,7,4.6,
LAUCN380850000000003,38,85,2020,7,4.7,
LAUCN380870000000003,38,87,2020,7,3.1,
LAUCN380890000000003,38,89,2020,7,10,
LAUCN380910000000003,38,91,2020,7,4,
LAUCN380930000000003,38,93,2020,7,3.6,
LAUCN380950000000003,38,95,2020,7,2.9,
LAUCN380970000000003,38,97,2020,7,4.3,
LAUCN380990000000003,38,99,2020,7,5.5,
LAUCN381010000000003,38,101,2020,7,6.9,
LAUCN381030000000003,38,103,2020,7,3.7,
LAUCN381050000000003,38,105,2020,7,14.3,
LAUCN390010000000003,39,1,2020,7,10,
LAUCN390030000000003,39,3,2020,7,9.8,
LAUCN390050000000003,39,5,2020,7,7.7,
LAUCN390070000000003,39,7,2020,7,9.9,
LAUCN390090000000003,39,9,2020,7,10.7,
LAUCN390110000000003,39,11,2020,7,8.3,
LAUCN390130000000003,39,13,2020,7,11.9,
LAUCN390150000000003,39,15,2020,7,9.5,
LAUCN390170000000003,39,17,2020,7,9.2,
LAUCN390190000000003,39,19,2020,7,10.6,
LAUCN390210000000003,39,21,2020,7,7.8,
LAUCN390230000000003,39,23,2020,7,9.5,
LAUCN390250000000003,39,25,2020,7,8.5,
LAUCN390270000000003,39,27,2020,7,9.8,
LAUCN390290000000003,39,29,2020,7,11.2,
LAUCN390310000000003,39,31,2020,7,10.4,
LAUCN390330000000003,39,33,2020,7,10.4,
LAUCN390350000000003,39,35,2020,7,10.2,
LAUCN390370000000003,39,37,2020,7,7.3,
LAUCN390390000000003,39,39,2020,7,8.5,
LAUCN390410000000003,39,41,2020,7,6.7,
LAUCN390430000000003,39,43,2020,7,10.4,
LAUCN390450000000003,39,45,2020,7,8.1,
LAUCN390470000000003,39,47,2020,7,8.8,
LAUCN390490000000003,39,49,2020,7,9.9,
LAUCN390510000000003,39,51,2020,7,8.1,
LAUCN390530000000003,39,53,2020,7,9.3,
LAUCN390550000000003,39,55,2020,7,5.8,
LAUCN390570000000003,39,57,2020,7,8.1,
LAUCN390590000000003,39,59,2020,7,9.5,
LAUCN390610000000003,39,61,2020,7,10.3,
LAUCN390630000000003,39,63,2020,7,7.9,
LAUCN390650000000003,39,65,2020,7,9.4,
LAUCN390670000000003,39,67,2020,7,11.1,
LAUCN390690000000003,39,69,2020,7,8.1,
LAUCN390710000000003,39,71,2020,7,9.7,
LAUCN390730000000003,39,73,2020,7,8.1,
LAUCN390750000000003,39,75,2020,7,4.6,
LAUCN390770000000003,39,77,2020,7,9.5,
LAUCN390790000000003,39,79,2020,7,9.7,
LAUCN390810000000003,39,81,2020,7,12.1,
LAUCN390830000000003,39,83,2020,7,7.3,
LAUCN390850000000003,39,85,2020,7,7.6,
LAUCN390870000000003,39,87,2020,7,10.6,
LAUCN390890000000003,39,89,2020,7,8.1,
LAUCN390910000000003,39,91,2020,7,8.1,
LAUCN390930000000003,39,93,2020,7,8.9,
LAUCN390950000000003,39,95,2020,7,12.3,
LAUCN390970000000003,39,97,2020,7,6.9,
LAUCN390990000000003,39,99,2020,7,12.3,
LAUCN391010000000003,39,101,2020,7,8.7,
LAUCN391030000000003,39,103,2020,7,6.7,
LAUCN391050000000003,39,105,2020,7,11.5,
LAUCN391070000000003,39,107,2020,7,6.3,
LAUCN391090000000003,39,109,2020,7,8.2,
LAUCN391110000000003,39,111,2020,7,11.6,
LAUCN391130000000003,39,113,2020,7,10.9,
LAUCN391150000000003,39,115,2020,7,9.5,
LAUCN391170000000003,39,117,2020,7,7.7,
LAUCN391190000000003,39,119,2020,7,8.5,
LAUCN391210000000003,39,121,2020,7,10.1,
LAUCN391230000000003,39,123,2020,7,8.6,
LAUCN391250000000003,39,125,2020,7,7.9,
LAUCN391270000000003,39,127,2020,7,9.2,
LAUCN391290000000003,39,129,2020,7,7.9,
LAUCN391310000000003,39,131,2020,7,10.2,
LAUCN391330000000003,39,133,2020,7,8.9,
LAUCN391350000000003,39,135,2020,7,7.9,
LAUCN391370000000003,39,137,2020,7,5.8,
LAUCN391390000000003,39,139,2020,7,10.4,
LAUCN391410000000003,39,141,2020,7,9.1,
LAUCN391430000000003,39,143,2020,7,8.5,
LAUCN391450000000003,39,145,2020,7,9.8,
LAUCN391470000000003,39,147,2020,7,9.1,
LAUCN391490000000003,39,149,2020,7,8.6,
LAUCN391510000000003,39,151,2020,7,9.8,
LAUCN391530000000003,39,153,2020,7,10.4,
LAUCN391550000000003,39,155,2020,7,12.2,
LAUCN391570000000003,39,157,2020,7,9,
LAUCN391590000000003,39,159,2020,7,6.4,
LAUCN391610000000003,39,161,2020,7,7.6,
LAUCN391630000000003,39,163,2020,7,10.1,
LAUCN391650000000003,39,165,2020,7,7.9,
LAUCN391670000000003,39,167,2020,7,10.3,
LAUCN391690000000003,39,169,2020,7,7.3,
LAUCN391710000000003,39,171,2020,7,8.5,
LAUCN391730000000003,39,173,2020,7,8.3,
LAUCN391750000000003,39,175,2020,7,6.7,
LAUCN400010000000003,40,1,2020,7,6.2,
LAUCN400030000000003,40,3,2020,7,4.2,
LAUCN400050000000003,40,5,2020,7,8.9,
LAUCN400070000000003,40,7,2020,7,3.1,
LAUCN400090000000003,40,9,2020,7,9.5,
LAUCN400110000000003,40,11,2020,7,7.9,
LAUCN400130000000003,40,13,2020,7,5.8,
LAUCN400150000000003,40,15,2020,7,7,
LAUCN400170000000003,40,17,2020,7,7.1,
